timestamp,merchant_id,customer_id,amount,day_of_week,hour,is_weekend,is_holiday,transaction_speed,customer_loyalty_score
2023-01-01 03:41:00,1,23,16.02,6,3,True,False,8.87,79.8
2023-01-01 06:28:00,4,25,99.56,6,6,True,False,5.9,48.8
2023-01-01 07:27:00,5,34,29.39,6,7,True,False,8.37,58.1
2023-01-01 07:47:00,5,26,139.11,6,7,True,False,9.0,55.4
2023-01-01 08:17:00,5,47,30.81,6,8,True,False,5.0,75.2
2023-01-01 09:05:00,2,5,22.89,6,9,True,False,7.68,55.4
2023-01-01 09:07:00,1,26,23.41,6,9,True,False,6.14,55.4
2023-01-01 09:34:00,4,20,8.51,6,9,True,False,9.18,47.4
2023-01-01 09:43:00,2,6,80.19,6,9,True,False,5.65,52.9
2023-01-01 10:06:00,3,6,7.88,6,10,True,False,10.29,52.9
2023-01-01 10:54:00,4,50,14.41,6,10,True,False,7.24,49.8
2023-01-01 11:04:00,4,18,6.05,6,11,True,False,5.71,54.3
2023-01-01 11:17:00,4,4,44.26,6,11,True,False,7.29,51.8
2023-01-01 11:24:00,5,17,41.51,6,11,True,False,7.1,59.8
2023-01-01 12:08:00,4,14,34.05,6,12,True,False,12.16,75.2
2023-01-01 12:44:00,1,14,16.64,6,12,True,False,13.9,75.2
2023-01-01 12:59:00,4,13,14.62,6,12,True,False,13.19,82.2
2023-01-01 13:15:00,5,7,73.44,6,13,True,False,9.06,69.0
2023-01-01 13:36:00,4,44,26.62,6,13,True,False,8.13,52.2
2023-01-01 14:43:00,3,15,62.01,6,14,True,False,15.5,64.4
2023-01-01 14:47:00,3,19,18.65,6,14,True,False,13.61,77.9
2023-01-01 14:57:00,5,43,54.16,6,14,True,False,11.38,60.9
2023-01-01 15:00:00,1,47,163.31,6,15,True,False,9.74,75.2
2023-01-01 15:23:00,1,44,79.72,6,15,True,False,6.96,52.2
2023-01-01 15:26:00,2,35,29.37,6,15,True,False,9.65,54.0
2023-01-01 15:28:00,5,17,57.37,6,15,True,False,6.42,59.8
2023-01-01 15:34:00,4,35,34.87,6,15,True,False,4.88,54.0
2023-01-01 15:40:00,5,19,44.71,6,15,True,False,10.56,77.9
2023-01-01 15:50:00,2,20,32.03,6,15,True,False,7.0,47.4
2023-01-01 16:08:00,5,36,37.1,6,16,True,False,9.63,48.3
2023-01-01 16:20:00,5,35,54.05,6,16,True,False,6.24,54.0
2023-01-01 16:34:00,2,32,16.19,6,16,True,False,8.67,89.0
2023-01-01 16:38:00,1,48,15.83,6,16,True,False,10.16,49.5
2023-01-01 17:00:00,4,44,10.81,6,17,True,False,4.67,52.2
2023-01-01 17:01:00,2,40,8.74,6,17,True,False,9.88,56.3
2023-01-01 17:14:00,3,24,12.82,6,17,True,False,8.17,66.4
2023-01-01 17:25:00,1,17,50.81,6,17,True,False,8.41,59.8
2023-01-01 17:34:00,3,7,17.74,6,17,True,False,7.85,69.0
2023-01-01 17:41:00,1,43,72.4,6,17,True,False,10.17,60.9
2023-01-01 17:43:00,4,50,44.85,6,17,True,False,4.69,49.8
2023-01-01 18:02:00,4,1,6.03,6,18,True,False,6.12,68.8
2023-01-01 18:54:00,5,35,83.13,6,18,True,False,10.18,54.0
2023-01-01 19:38:00,3,32,97.46,6,19,True,False,9.37,89.0
2023-01-01 19:43:00,1,36,16.03,6,19,True,False,4.52,48.3
2023-01-01 20:24:00,4,13,66.56,6,20,True,False,7.81,82.2
2023-01-01 20:57:00,2,6,18.57,6,20,True,False,7.9,52.9
2023-01-01 21:03:00,4,14,48.91,6,21,True,False,7.05,75.2
2023-01-02 03:36:00,2,37,7.32,0,3,False,False,2.89,83.0
2023-01-02 04:05:00,1,48,4.42,0,4,False,False,4.05,49.5
2023-01-02 05:51:00,4,15,18.4,0,5,False,False,2.62,64.4
2023-01-02 07:36:00,4,47,23.84,0,7,False,False,4.4,75.2
2023-01-02 08:31:00,1,4,17.86,0,8,False,False,4.41,51.8
2023-01-02 09:32:00,4,40,7.94,0,9,False,False,3.25,56.3
2023-01-02 10:01:00,2,16,16.83,0,10,False,False,2.85,54.2
2023-01-02 10:24:00,4,28,32.87,0,10,False,False,2.85,52.5
2023-01-02 10:31:00,3,16,24.0,0,10,False,False,3.45,54.2
2023-01-02 10:55:00,5,4,30.13,0,10,False,False,4.16,51.8
2023-01-02 10:58:00,2,45,12.85,0,10,False,False,3.08,50.4
2023-01-02 11:29:00,3,26,77.91,0,11,False,False,3.83,55.4
2023-01-02 11:35:00,1,28,7.45,0,11,False,False,3.15,52.5
2023-01-02 11:41:00,2,32,39.3,0,11,False,False,2.91,89.0
2023-01-02 11:51:00,5,45,78.7,0,11,False,False,2.07,50.4
2023-01-02 12:01:00,5,2,37.36,0,12,False,False,5.03,56.2
2023-01-02 12:05:00,1,31,18.86,0,12,False,False,6.7,86.4
2023-01-02 12:14:00,1,3,13.62,0,12,False,False,8.05,82.5
2023-01-02 12:19:00,2,8,65.1,0,12,False,False,11.38,70.5
2023-01-02 12:26:00,4,24,5.57,0,12,False,False,10.99,66.4
2023-01-02 12:38:00,1,15,8.76,0,12,False,False,7.0,64.4
2023-01-02 13:11:00,4,43,14.82,0,13,False,False,6.83,60.9
2023-01-02 13:44:00,3,31,76.05,0,13,False,False,6.7,86.4
2023-01-02 13:47:00,5,9,32.25,0,13,False,False,7.54,67.4
2023-01-02 13:48:00,4,39,8.38,0,13,False,False,8.74,74.7
2023-01-02 14:15:00,5,45,15.46,0,14,False,False,8.29,50.4
2023-01-02 14:18:00,4,2,11.41,0,14,False,False,6.64,56.2
2023-01-02 14:40:00,3,8,10.37,0,14,False,False,5.98,70.5
2023-01-02 14:53:00,1,7,56.13,0,14,False,False,5.09,69.0
2023-01-02 14:58:00,3,44,5.35,0,14,False,False,6.15,52.2
2023-01-02 14:58:00,1,39,105.38,0,14,False,False,10.29,74.7
2023-01-02 15:05:00,1,42,46.38,0,15,False,False,2.73,37.1
2023-01-02 15:14:00,5,16,60.3,0,15,False,False,3.41,54.2
2023-01-02 15:18:00,3,35,12.75,0,15,False,False,3.77,54.0
2023-01-02 15:32:00,4,30,17.44,0,15,False,False,4.66,52.3
2023-01-02 15:38:00,3,10,4.83,0,15,False,False,4.67,58.1
2023-01-02 15:39:00,5,38,11.99,0,15,False,False,4.24,74.0
2023-01-02 15:51:00,1,18,33.19,0,15,False,False,2.11,54.3
2023-01-02 15:56:00,5,50,74.04,0,15,False,False,3.73,49.8
2023-01-02 16:04:00,2,5,6.48,0,16,False,False,4.36,55.4
2023-01-02 16:05:00,2,29,13.61,0,16,False,False,2.05,60.3
2023-01-02 16:06:00,4,39,16.86,0,16,False,False,3.65,74.7
2023-01-02 16:10:00,5,34,4.86,0,16,False,False,4.57,58.1
2023-01-02 17:15:00,4,43,34.72,0,17,False,False,3.42,60.9
2023-01-02 17:31:00,4,45,9.32,0,17,False,False,2.01,50.4
2023-01-02 18:03:00,2,23,15.69,0,18,False,False,2.03,79.8
2023-01-02 18:27:00,4,5,12.14,0,18,False,False,3.25,55.4
2023-01-02 19:31:00,2,30,8.73,0,19,False,False,2.47,52.3
2023-01-02 23:22:00,1,6,21.9,0,23,False,False,3.99,52.9
2023-01-03 07:32:00,5,46,21.75,1,7,False,False,4.13,65.2
2023-01-03 08:32:00,4,44,18.32,1,8,False,False,2.53,52.2
2023-01-03 08:44:00,2,4,12.83,1,8,False,False,4.67,51.8
2023-01-03 09:32:00,3,29,35.7,1,9,False,False,3.33,60.3
